question_template,sparql_template
Which patients have received a diagnosis of {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been given a diagnosis of {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been diagnosed as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been assessed and found to have {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been identified as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been determined to have {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients are recognized as having {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been found to have {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients have been confirmed to have {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
Which patients are reported to have {Diagnosis}?,"PREFIX sphn: <https://www.biomedit.ch/rdf/sphn-schema/sphn/>
PREFIX icd: <https://www.biomedit.ch/rdf/sphn-schema/sphn/icd#>

SELECT ?patient WHERE {
  ?patient sphn:hasDiagnosis ?diag .
  ?diag sphn:hasCode ?code .
  ?code sphn:hasCodeValue icd:§Diagnosis§ .
}
"
